time,temperature,pressure,humidity
00:00:02,28.32013250421769,1010.2968434639037,60.06097793111384
00:10:01,28.42346609065753,1010.3170601109742,59.1449473884636
00:20:01,28.25680923882212,1010.2178236283023,61.8478757557808
00:30:01,28.36959399222235,1010.2490619614638,60.58067691940904
00:40:02,28.221524653155598,1010.249110853748,60.321544266040966
00:50:01,28.286738139628234,1010.240005123301,61.6525102038678
01:00:01,28.21553887664486,1010.1222093742721,59.36304432295908
01:10:01,28.217744162680013,1010.0058665754525,61.99637979545549
01:20:02,28.17993926692818,1009.8349765352344,59.455305363905836
01:30:01,28.167652679333695,1009.8225276483254,61.49392055244852
01:40:01,28.184349837255674,1009.7765168577783,59.97462325294252
01:50:01,28.17080308624436,1009.6773576196316,59.71633152262291
02:00:02,28.098658796497716,1009.6797699150677,61.41622115102698
02:10:01,28.11000025294509,1009.768404795452,60.705601727355656
02:20:01,28.108740091044844,1009.7121426937058,59.89624672977146
02:30:01,28.08857750311474,1009.7082784023265,60.058851412517384
02:40:02,28.071565323170784,1009.7791074452164,59.62349163203833
02:50:01,28.05770354937124,1009.8316179313174,60.271293978894796
03:00:01,28.059593791123394,1009.8737288508846,61.000800373153716
03:10:01,28.040061294991414,1009.8743097630484,61.36272898231763
03:20:02,28.05770354937124,1009.7267728765152,59.88951307268438
03:30:01,28.033130410317632,1009.8557510052773,60.21675262223839
03:40:01,28.051087703561006,1009.9049116235087,60.34448640228383
03:50:01,28.02084384338459,1010.0140836246907,62.106171963287636
04:00:01,28.010447518868773,1010.1215178200695,59.62686040112836
04:10:01,28.021473923698068,1010.1436693059675,59.29207920638369
04:20:01,28.001941436094874,1010.1036567359938,61.306318101839146
04:30:01,28.027459686902898,1010.1454036769977,60.06785921923085
04:40:01,28.004146716734454,1010.1074105966823,59.69441165402584
04:50:01,27.98524431305998,1010.0887617862755,60.090759142992816
05:00:01,27.964136633793622,1010.2337491600526,60.33862429436162
05:10:01,27.93798832177947,1010.2484086118081,59.07603606601905
05:20:01,27.931057445209284,1010.2230827021767,59.32585025030329
05:30:01,27.888842117982517,1010.2036205733729,59.53682383313903
05:40:01,27.844421534508818,1010.1871609307464,60.482167973553324
05:50:01,27.82520412596771,1010.1797984801719,61.14580933503037
06:00:02,27.828039481060205,1010.2928146503359,60.434426899606805
06:10:01,27.867104382820344,1010.362715764537,59.94411117428619
06:20:01,28.04289665706201,1010.2917443134975,58.616585887659866
06:30:01,28.3714842407275,1010.2895011630171,57.221162505652174
06:40:02,28.703853572496246,1010.3474055897859,57.05743984070533
06:50:01,29.012910930080785,1010.3737171899664,55.20965178771194
07:00:01,29.259905568182536,1010.4923387163924,54.11802413169787
07:10:01,29.459959135473856,1010.3394415398566,54.10174959038165
07:20:02,29.482642403535372,1010.4983526217117,53.995644114895995
07:30:01,29.669464543812342,1010.6160302929694,53.54801447754145
07:40:01,29.88180587669615,1010.7040971957786,53.188909243253796
07:50:01,30.05886239778122,1010.7133816368372,53.02032589138052
08:00:01,30.266163905474627,1010.7383138320173,53.32561311238039
08:10:02,30.395963884284562,1010.7128403612916,52.47406299238993
08:20:01,30.083121059421682,1010.7308728706344,51.02649389443199
08:30:01,28.775368276602443,1010.8737287460004,45.106414692847096
08:40:01,28.174583574687222,1010.8897475147857,42.0740885236887
08:50:02,28.668568806149505,1010.823962976682,45.2448044104976
09:00:01,29.150585151091217,1010.7942775113427,45.596937909621225
09:10:01,29.465314906568004,1010.7163382491618,45.12908555006062
09:20:01,29.678600881330567,1010.760422617897,46.95914718740575
09:30:02,29.83738427917451,1010.7845874382012,47.2511956256124
09:40:01,29.507846041626998,1010.6751205013963,45.88540904144244
09:50:01,29.272822398841164,1010.5837788499841,48.58596145902578
10:00:01,29.175473648999308,1010.4978077027798,48.340539576418934
10:10:02,29.144599310880608,1010.3758333899725,48.744189402122345
10:20:01,29.040949827051737,1010.2469619030082,48.88776961132748
10:30:01,28.857279463412873,1010.1885626451859,49.80141731737157
10:40:01,29.00597996817271,1010.1891762521658,48.316772897210704
10:50:02,28.91650760021314,1010.1487652592139,46.57092910117667
11:00:01,28.874606839701663,1010.0859628440223,47.22567461952212
11:10:01,28.810023000104614,1010.0641568484393,48.48492957257174
11:20:01,28.69849784811488,1009.9811125659203,49.07991106910748
11:30:02,28.145599834142285,1009.8340522726899,48.90575618671464
11:40:01,27.613812911214428,1009.7540086638556,48.15150194642267
11:50:01,27.598060978297145,1009.7390242730513,52.91640718909441
12:00:01,27.342565023299926,1009.660559341153,54.4825431878887
12:10:02,27.518986317998156,1009.6314596966166,52.9984244456698
12:20:01,27.6585484161973,1009.5530047619411,52.31866507224827
12:30:01,27.910894898315586,1009.498968492299,54.87042424787771
12:40:01,27.545449542952905,1009.377435654716,53.70299875254297
12:50:02,27.59113012871394,1009.3487159342394,54.17603219783338
13:00:01,27.615388104662475,1009.2784641351791,51.74876846877796
13:10:01,27.679971060503522,1009.2092095297542,53.09143095859757
13:20:01,27.79559042272742,1009.0999649663573,52.77397656184825
13:30:02,27.8907323560785,1009.0775228922662,53.50423913575105
13:40:01,27.99375039420702,1008.9889597479781,53.18528989059426
13:50:01,27.941768800140586,1008.9124069946832,53.27623357817851
14:00:01,27.834340270484336,1008.9241451528484,52.61866968243221
14:10:01,27.78802947882907,1008.8876507990349,52.972839508426745
14:20:01,27.882226284968873,1008.9954349294243,53.702977432596256
14:30:01,27.89608803090605,1008.9733623203838,54.537728314307905
14:40:01,27.916565614158777,1008.9676098427491,54.48883910949865
14:50:01,27.88537668157951,1008.92978932066,54.13133303557712
15:00:01,27.908059540532122,1008.8838305194788,54.57910780082144
15:10:01,27.920031051799832,1008.7892229841152,55.40778214264258
15:20:01,27.854502799697457,1008.8198143744336,54.749509338192865
15:30:01,27.963191513945844,1008.8964198958574,54.93951594799957
15:40:01,28.012022719473407,1008.9879032166615,54.58591537838856
15:50:01,28.070935242495786,1008.9950705389851,54.58729851842151
16:00:01,28.098028715627173,1008.9413614801335,54.40219010690247
16:10:01,28.137723819352527,1008.9699523934063,53.898828969744294
16:20:01,28.16135186585343,1008.8866595508658,54.455457386765524
16:30:01,28.07440068626456,1008.7760522085135,54.49639114652133
16:40:01,27.989024793467458,1008.8997645757191,54.82281707583837
16:50:01,28.056758428510513,1008.872887288198,58.95469958778855
17:00:02,28.204197406486855,1009.0981932805465,63.435524267248354
17:10:01,28.3916468939957,1009.2460445532962,65.17028496074492
17:20:01,27.960986234340815,1009.3576295045686,57.2207471286244
17:30:01,27.98807967335024,1009.4273891540477,58.85458908265831
17:40:01,28.116616103219805,1009.3399499148882,64.4820865036875
17:50:01,27.94743951798921,1009.3345859662702,57.37868093554631
18:00:02,28.089207583917073,1009.4320058377084,64.32453048129288
18:10:01,28.36266308138695,1009.3676430936629,66.25341014146396
18:20:01,28.131107967478236,1009.4812927334284,59.83080370813999
18:30:01,28.166077475920996,1009.6456394116302,63.322015053207174
18:40:02,28.422836007442765,1009.8185258096547,64.96406279459869
18:50:01,28.00729711774477,1009.6173346645502,60.07658617762878
19:00:01,28.238851903263367,1009.7423834251399,65.06300109832087
19:10:01,28.194746182480685,1009.8466393795359,59.90759416745104
19:20:01,28.159146581242773,1009.9619653365938,63.975798963456064
19:30:01,27.989969913594905,1010.128932506947,59.32785407086636
19:40:01,27.942398879883353,1010.0462643785442,63.66075212440676
19:50:01,28.136463657052104,1010.1195526370908,65.64013620041688
20:00:02,28.387866396153207,1010.2006379160525,64.74837556048395
20:10:01,27.999106075354415,1010.1630847695825,64.47109722256558
20:20:01,28.145914874748655,1010.1424042449256,66.65984676731614
20:30:01,28.059593791123394,1010.260983054764,64.78697353629795
20:40:02,28.34124026955635,1010.3530724043533,64.40008109166911
20:50:01,28.100864079580425,1010.3701394498057,64.53676354677586
21:00:01,28.37557977929573,1010.1712690665472,64.22270373685139
21:10:01,28.150640483980624,1010.1166212397393,62.79598125460126
21:20:02,28.273191372729183,1010.159432437292,65.96152442114663
21:30:01,28.071250282832715,1010.1235543561717,57.793522449122015
21:40:01,28.19600634562239,1010.2276646755994,65.59752210465139
21:50:01,28.45024463148859,1010.0885111505002,64.06236382776288
22:00:02,28.29713449704616,1010.1578888082831,62.29210351021781
22:10:01,28.429136839795046,1010.1541200653209,62.783199004663715
22:20:01,28.137408778775715,1010.2192555596688,59.4782371662498
22:30:01,28.281067399740277,1010.2878703411666,64.36308624808412
22:40:02,28.56334467689885,1010.2369581061795,62.995533552172084
22:50:01,28.2278254709787,1010.165110155622,63.342012140914214
23:00:01,28.27476657807456,1010.1435051197888,62.97263606750752
23:10:01,28.333049195833905,1010.2376214404752,62.45656693024016
23:20:02,28.352896798871008,1010.3424595881254,62.55615870423809
23:30:01,28.321077627929686,1010.3711988184341,62.85942278549692
23:40:01,28.357622419306814,1010.5044646475161,62.45994467645477
23:50:01,28.380305400959355,1010.4094151033261,62.27501408027234
