time,temperature,pressure,humidity
00:00:01,27.916250574380047,1016.3997797429682,55.48717966780935
00:10:01,27.98524431305998,1016.330230302948,54.54274600808185
00:20:01,28.065264516625415,1015.9547892600758,54.124270017978176
00:30:01,28.061484032916475,1015.8772829410793,54.27793994826912
00:40:02,28.112205536314285,1015.8659946829969,54.729258700292576
00:50:01,28.12039658931617,1015.8123547935132,54.34778643653588
01:00:01,28.111575455345974,1015.9799349681521,54.17546789276633
01:10:01,28.064949476310083,1015.9001275962199,54.5295018359858
01:20:02,28.08857750311474,1015.8526179982441,54.60083747696005
01:30:01,27.970752473014567,1015.8843356021642,54.71219260974166
01:40:01,27.913730256191137,1015.8323854133663,55.28151576954546
01:50:01,27.855447918368576,1015.8002537990876,54.8865323060196
02:00:02,27.798110737505727,1015.757897561721,55.2274990568081
02:10:01,27.728172029412985,1015.6956544016447,55.21327668970051
02:20:01,27.694462852279777,1015.4080702927776,55.07802583658027
02:30:01,27.6711499710349,1015.5287466990081,55.194927702562154
02:40:02,27.650042367710217,1015.5247327648344,55.65413082487739
02:50:01,27.602471519227493,1015.4162698895402,56.04156147099868
03:00:01,27.5725428530028,1015.4005364359322,56.24301447968994
03:10:01,27.566557120989092,1015.5035189215943,55.54698659399358
03:20:02,27.51300058965653,1015.1566862937086,56.09887485441712
03:30:01,27.517411126289517,1015.2453449207101,55.44977634230123
03:40:01,27.468580197418873,1015.3273681851991,56.16744173058724
03:50:01,27.432980892295383,1015.2951612823551,57.023152834821666
04:00:02,27.460074167441142,1015.2266366664339,55.60231249615747
04:10:01,27.432665854261746,1014.9634635250451,55.92371085298559
04:20:01,27.403997397959756,1014.9515804749786,55.76635061445796
04:30:01,27.387300389287,1014.992278847913,55.940897579605604
04:40:02,27.316731935072333,1015.0539699004659,56.27391500292
04:50:01,27.310431183005697,1015.1225819978056,56.210484688841824
05:00:01,27.316101859845208,1015.1863438956445,57.1109339180887
05:10:01,27.25183421056611,1014.9581117335289,57.4557808743057
05:20:01,27.28050261689932,1015.0865632204177,57.374024433448405
05:30:01,27.26632593127217,1015.0065592198719,56.26765233656439
05:40:01,27.28018757941593,1014.9323097839551,56.41174146777521
05:50:01,27.239862790927713,1015.099774949242,56.4067187611318
06:00:01,27.260970295078824,1015.0379326723714,55.72026536738319
06:10:01,27.267586081012475,1014.980000512666,55.635644960173536
06:20:01,27.298144717783725,1014.9545922737254,55.74192735685647
06:30:02,27.285228179286626,1014.9510703734112,55.76312045315252
06:40:01,27.312951483777784,1014.8853318099582,55.53868417267046
06:50:01,27.370918421617375,1014.8595037817679,55.32359627010175
07:00:01,27.39706656378339,1014.8924160620321,55.150151820997465
07:10:01,27.393601146901553,1014.8577659004484,55.14403174194523
07:20:01,27.421639523800696,1014.7739533470167,54.94799278589379
07:30:01,27.392656033230377,1014.722681375524,54.68233777445327
07:40:01,27.455978671821526,1014.7566657926478,55.25420492249122
07:50:02,27.47708622822538,1014.7387037826171,55.01171373725452
08:00:01,27.526547238595253,1014.622224417156,54.823913666888394
08:10:01,27.541354043328102,1014.6509287931667,54.82570547600063
08:20:01,27.59050005150639,1014.6487978679194,54.74613440116526
08:30:02,27.569077429155367,1014.5766709934496,54.94307611270752
08:40:01,27.607827176371053,1014.4891483772739,54.7311233738605
08:50:01,27.64311151400018,1014.4294861153526,54.39895169750246
09:00:01,27.80630176103771,1014.277438183403,54.62390161029818
