time,temperature,pressure,humidity
00:00:01,27.973587832834163,1007.2588509899954,57.65565932437331
00:10:01,28.02052880322956,1006.9378102785778,57.28528275121641
00:20:01,28.152845768376416,1007.0169204208953,57.210721995801016
00:30:01,28.238851903263367,1006.9785062436498,57.073221773112444
00:40:01,28.2265653073777,1006.6938035798407,57.18007853226017
00:50:01,28.295244250150812,1006.6580653930096,57.0860186038
01:00:01,28.311311350065807,1006.5195405024106,56.95108055533454
01:10:02,28.361717957224755,1006.4984463580555,57.12291299527626
01:20:01,28.256179156810163,1006.1993918321317,57.081106236036
01:30:01,28.184349837255674,1005.9321669488204,57.18046525268398
01:40:01,28.145914874748655,1005.78415156243,57.66044885681126
01:50:02,28.078181170532844,1005.7150065174429,57.60622267881521
02:00:01,28.025569445846507,1005.6140007859973,58.02716696474156
02:10:01,28.019898722922903,1005.4911083151969,57.678650079010104
02:20:01,27.963506553893968,1005.4209058896527,57.54035377840836
02:30:02,27.943343999506034,1005.3394032108902,57.79433464042402
02:40:01,27.951535036664517,1005.2738258070103,57.795378133932765
02:50:01,27.89545795149752,1005.3664494006412,58.18151374629136
03:00:01,27.860803591031527,1005.3161763357888,58.17706917385894
03:10:02,27.878760848828485,1005.2688490069677,57.632208253360155
03:20:01,27.867734462024238,1005.1352217282038,58.041178685698355
03:30:01,27.855447918368576,1005.1668047249156,58.09089810240616
03:40:01,27.804411524769808,1004.9603316532198,58.19262950788699
03:50:02,27.803151367280613,1004.9193231705084,58.35771110904348
04:00:01,27.77605798566258,1004.7466710750207,58.4339901229823
04:10:01,27.750539808339454,1004.7000696416951,58.601611490616946
04:20:01,27.74990972998139,1004.6161922337642,58.55595521452011
04:30:02,27.71052984162636,1004.50894237074,58.60783428335547
04:40:01,27.704859139166388,1004.411465728638,58.806463891967454
04:50:01,27.694462852279777,1004.3245779931467,58.58866942975868
05:00:01,27.68595680029341,1004.2408931770391,58.89514218655443
05:10:01,27.689422228780405,1004.2450705751771,58.6677622909229
05:20:01,27.687531995043173,1004.2063840941499,58.71308477407547
05:30:01,27.693202696377647,1004.2582305279352,58.935952233500885
05:40:01,27.690052306701908,1004.2512068207706,58.61088383708238
05:50:01,27.6755605156578,1004.268915847648,58.59761900223954
06:00:01,27.665794310006664,1004.206756925892,58.73305247632846
06:10:01,27.61507306597059,1004.2560549809443,58.61827793487628
06:20:01,27.610347485728767,1004.3578784939056,58.70878612115298
06:30:01,27.653507794771578,1004.3245130742106,58.30428063893897
06:40:01,27.633660350736886,1004.4058046378857,58.44981732439609
06:50:01,27.691312462558564,1004.3462811014126,58.37180368934045
07:00:01,27.71966597414221,1004.245578808737,57.9595603358869
07:10:01,27.690367345664367,1004.1503507166547,58.51409033499934
07:20:01,27.743608946650873,1004.0748693495037,58.19052569021566
