time,temperature,pressure,humidity
00:00:01,28.061484032916475,1010.274347456089,51.5426762835936
00:10:01,27.983039032897885,1010.340328654692,51.91070816629009
00:20:01,27.94019360080356,1010.4499816294052,52.77939800740125
00:30:02,27.90112866633799,1010.3750067604716,52.409482469852755
00:40:01,27.997215834911934,1010.3796848172402,50.44994203524377
00:50:01,27.957205755147516,1010.3352330044477,50.19409869933742
01:00:01,27.85418776014269,1010.3779124795815,51.353512460449735
01:10:02,27.900183547172333,1010.457929926377,49.747860976286766
01:20:01,27.79401522602793,1010.7335376734341,50.43874521087093
01:30:01,27.78802947882907,1010.7723611297057,50.18678309309269
01:40:01,27.74549918160228,1010.8807631071851,51.26126809217918
01:50:02,27.663273999048236,1010.9045993304154,51.99964273463897
02:00:01,27.554270619720434,1011.0247042389769,53.10521962556361
02:10:01,27.63492050577954,1010.9830313032911,53.091856638806426
02:20:01,27.656973221970496,1010.9614632476587,52.37554492631548
02:30:02,27.691627501525566,1011.1861508669801,51.734648634756645
02:40:01,27.690052306701908,1011.0702284810031,52.41360850919906
02:50:01,27.55899619692682,1011.2743941388486,53.46508501417373
03:00:01,27.698558359087315,1011.1506403392747,51.450041425988665
03:10:02,27.653507794771578,1010.8102173813853,52.06700160336384
03:20:01,27.586719588356573,1011.0039682176124,54.38647993436152
03:30:01,27.565612005445495,1011.3955087984867,53.500084506304354
03:40:01,27.499138904546363,1011.7028899065409,53.08735004790719
03:50:02,27.587979742721654,1011.7699271730738,53.59397869397272
04:00:01,27.57002254473648,1012.0569865912134,52.33126151736911
04:10:01,27.488742642158126,1012.1616261421099,54.34621561120777
04:20:01,27.424159827783296,1012.3183593163603,53.59170164274726
04:30:02,27.49252310106515,1012.3775906935772,54.09582798044524
04:40:01,27.54702473516745,1012.5331325149533,53.28117423085749
04:50:01,27.55301046584193,1012.2358066853095,51.35932626375421
05:00:01,27.558051081465077,1012.4167681417102,53.829948406450406
05:10:02,27.469525311912,1012.7337015095577,53.90494779719005
05:20:01,27.486537374537967,1012.6089905262155,52.93189461543706
05:30:01,27.532217929472814,1012.5011003484651,52.634929403467574
05:40:01,27.568762390630603,1012.6496590462184,50.91025222759093
05:50:02,27.464799739548674,1012.6833942193887,51.35502707029478
06:00:01,27.416598916053772,1012.8122853154838,51.58344856451159
06:10:01,27.573803007163246,1013.0249653928477,50.973601275960036
06:20:01,27.592075244533795,1013.2927586885576,50.29066966806467
06:30:01,27.57474812279552,1013.3172397944859,51.73271284982219
06:40:01,27.635235544543047,1013.2650765781905,50.51241175057111
06:50:01,27.656343144287735,1013.2774658603755,50.5775672932737
07:00:01,27.64090624248056,1013.2511008564505,50.564425406190885
07:10:01,27.688792150863446,1013.315985200054,50.512675802718086
07:20:01,27.76377145490924,1013.5319507838026,50.109849509946706
07:30:01,27.793700186691446,1013.6659096050141,50.375887181179934
07:40:01,27.827724441600935,1013.8204000361409,49.745617699687706
07:50:01,28.26342510022223,1013.864546093688,49.1529665721432
08:00:01,28.43512263095092,1013.9970587167751,48.891219617651565
08:10:01,28.485844351429204,1014.0599969549121,49.497497845424036
08:20:01,28.47450284615561,1014.1675527110436,49.090019622279684
08:30:01,28.64021498638358,1014.3389085688028,48.667167293495304
08:40:01,28.788600078498007,1014.274068975627,48.705989147495785
08:50:02,28.81632386040112,1014.2943254443675,48.85786351252261
09:00:01,28.813488473211418,1014.4588112515297,48.51393646623319
09:10:01,28.78702486388147,1014.5389062543427,48.90052101877851
09:20:01,28.821994635056786,1014.4699543386778,49.24215102062503
09:30:02,28.888153699922828,1014.3645060376089,48.96296369289293
09:40:01,28.89728995567748,1014.415673303773,48.94103838989182
09:50:01,28.93793055320641,1014.3682260902963,49.277637042185184
10:00:01,28.957778293759112,1014.4122843095477,48.85590259640623
10:10:02,28.95210751028362,1014.3687263914312,49.10160932175841
10:20:01,28.943286292276117,1014.3282572917483,48.91162684585577
10:30:01,28.926273945778668,1014.3212216833385,49.20191417009807
10:40:01,28.902960735592295,1014.4135039741464,48.145400976665975
10:50:02,28.889413873073522,1014.4005280058174,49.82212022132158
11:00:01,28.786394778042812,1014.3786678757772,49.64479384332913
11:10:01,28.832076013131903,1014.4397613787191,50.07918548898064
11:20:01,28.833021142386134,1014.3448555770265,49.81593273860509
11:30:02,28.798051366794084,1014.2377202689064,50.14412587976244
11:40:01,28.82419993641124,1014.1909385910675,49.64320260891087
11:50:01,28.833021142386134,1014.1602825903017,49.838834157803184
12:00:01,28.84656799615443,1014.0327064172326,50.08078391274195
12:10:02,28.80718761311955,1014.0196538942245,50.196654981730866
12:20:01,28.81915924768291,1013.6980527478763,50.12928322459283
12:30:01,28.83711670260602,1013.5763057046778,50.26293592135273
12:40:01,28.879017445124283,1013.5174230138678,49.96412524164162
12:50:02,28.8982350856377,1013.3385339493746,49.949061946992664
13:00:01,28.93225977102013,1013.2018274145007,49.792461449063765
13:10:01,28.91241203626887,1013.2797406033152,49.58412763872782
13:20:01,28.370224075052853,1013.1027998617169,47.41359211678917
13:30:01,28.089522624319944,1012.9519166935005,47.93331548919859
13:40:01,28.093933190079497,1012.944222928044,47.51053832923218
13:50:01,28.037856013444618,1013.0007177027414,47.802042007733675
14:00:01,27.91310017665528,1013.125939373213,48.89781610823903
14:10:01,28.10684984822858,1013.044068865632,51.610678915608155
14:20:01,28.24924825497876,1013.0486076635602,54.97417096040794
14:30:01,28.34250043481263,1013.1096304038861,53.67181447916656
14:40:01,28.120081548801885,1013.1140118138381,52.76036265804352
14:50:01,28.380935483867166,1013.0821623919994,54.37900193002551
15:00:01,28.11535594122406,1013.2311049814981,50.01728020260297
15:10:01,28.232866125564602,1013.3928153063836,54.45833176167186
15:20:02,28.55767391904383,1013.4413385123934,52.81127169322624
15:30:01,28.074085645916263,1013.5175027449953,49.080988095644315
15:40:01,27.831189875715427,1013.5507530749412,49.08896656967761
15:50:01,28.064949476310083,1013.606756982936,54.2212731763188
16:00:02,28.468202010529147,1013.6033982631716,53.303807767544605
16:10:01,28.650611385895196,1013.7794128345472,51.67257335884827
16:20:01,28.79427085135287,1013.8655290754905,50.842004670478204
16:30:01,28.68463597477114,1013.9238412003473,50.72101283533126
16:40:01,28.52459450556419,1014.1041797557077,51.32654880974422
16:50:01,28.617531937201058,1014.2781560226405,51.22837695069062
17:00:01,28.638639774444368,1014.3328321799247,50.48128835174614
17:10:01,28.60965587983558,1014.5118416407828,52.47997127003733
17:20:01,28.644310537558546,1014.6167573720087,50.83093425534158
17:30:01,28.585082585422082,1014.769461483405,50.74993384637746
17:40:01,28.525224589513368,1014.8821174202042,51.34377678449745
17:50:01,28.467571926991514,1014.9528130110934,51.068489498657804
18:00:02,28.544442152147894,1015.1671604150702,50.85979015893691
18:10:01,28.599259485201127,1015.2896600838013,51.63241231946444
18:20:01,28.66825376365707,1015.2721963123887,50.64479866493633
18:30:01,28.68463597477114,1015.4864323531427,50.96132679479686
18:40:01,28.680855464241198,1015.5341427348317,50.42303772668139
18:50:01,28.689676655732388,1015.6812818372163,50.687243730818615
19:00:01,28.70700399875641,1015.854826923496,51.08399434732094
19:10:01,28.644310537558546,1015.9134901170529,52.15800841859074
19:20:01,28.672034273641316,1016.0150945392446,50.30188723056008
19:30:01,28.655021980001425,1016.1925254331286,50.025320493453265
19:40:01,28.642420283146226,1016.3047003124665,50.052544392361696
19:50:02,28.69408725181222,1016.371116073427,50.201319501939686
20:00:01,28.648721131346452,1016.5524929617785,50.190579700151524
20:10:01,28.651556513184914,1016.6944746602766,49.6357714744132
20:20:01,28.69282708148096,1016.7939145613034,49.97797797919835
20:30:02,28.649666258615706,1016.891005480922,50.28796385253393
20:40:01,28.64840608892564,1017.0378267314537,50.69980005304293
20:50:01,28.69534742216167,1017.0369525325274,50.670710427682025
21:00:01,28.690936826018174,1017.0531021264605,50.77893681239181
21:10:02,28.718660576907517,1017.065025485213,50.54169323356165
21:20:01,28.6937722092277,1017.1900176725176,50.304296299677915
21:30:01,28.609025795277034,1017.1701402213096,50.42077995719277
21:40:01,28.350061426732303,1017.1970227140704,49.5112815292342
21:50:02,28.034390571126483,1017.1619372440966,49.476818847359155
22:00:01,27.74801949493449,1017.1733087313617,48.60004153778575
22:10:01,27.438336539041142,1017.1325238916822,47.556028477985684
22:20:01,27.708009529376454,1017.0675363995033,48.35578744810431
22:30:02,27.59743090103957,1017.0960288309143,48.686690142622396
22:40:01,27.175595197773532,1017.097563781299,46.91187569808403
22:50:01,27.675245476748774,1017.1296996911186,48.083760747857276
23:00:01,27.690997423592695,1017.0721839159366,52.425130826598085
23:10:02,27.78424900712546,1017.0477550151948,54.22194328830023
23:20:01,27.843161376442094,1017.1284391837404,55.08468830952457
23:30:01,27.641221281265665,1017.1981428404048,53.195278490064226
23:40:01,27.43518615856267,1017.1862609718842,53.28512414911665
23:50:02,27.567187198023838,1017.1641753537635,54.55517924714738
