time,temperature,pressure,humidity
00:00:02,28.38282573261788,1010.2868087533135,62.007513227201805
00:10:01,28.380305400959355,1010.2114578082881,62.31490403562785
00:20:01,28.390386728030013,1010.0898735208887,62.954475627948845
00:30:02,28.426616506799565,1009.9890858384512,61.574589161229994
00:40:01,28.376209862169436,1009.9050179148875,62.59355637772663
00:50:01,28.424411215488202,1009.8719667010239,61.83649585190369
01:00:01,28.39385218447942,1009.8656630782758,63.63860077147511
01:10:01,28.39983797321604,1009.6778854966709,61.69065916710101
01:20:01,28.333049195833905,1009.6742519511869,62.889563841797646
01:30:01,28.3673887023514,1009.6852920568891,63.042445278490725
01:40:01,28.347856137354757,1009.5894701687995,63.05112943032405
01:50:02,28.34439068273116,1009.5057525078197,62.98228591685444
02:00:01,28.31099630886258,1009.5775295323728,62.85233141084561
02:10:01,28.30564060858169,1009.5531947027154,62.45849678971511
02:20:01,28.295559291297195,1009.4852974587903,62.35455942820051
02:30:02,28.228140511881794,1009.3841690148847,63.319276509039724
02:40:01,28.268465756863588,1009.3597129432778,61.712710380919226
02:50:01,28.246727927176494,1009.1586668414212,62.40482490847494
03:00:01,28.245467763302646,1009.0448833343085,61.86912197799162
03:10:02,28.21175838642848,1009.0383172370606,61.551172361142214
03:20:01,28.193170978579133,1009.0151729032939,62.705039020953016
03:30:01,28.16513235388702,1009.079130014069,62.2683089241092
03:40:01,28.157256337335117,1009.1756724254144,62.07356675127903
03:50:02,28.14875024025714,1009.413208104919,61.474270007387304
04:00:01,28.110945374382208,1009.3894963571732,62.061541661687116
04:10:01,28.134888454202155,1009.4166911026779,62.58309610954845
04:20:01,28.117561224728547,1009.5208241885593,61.76056374836641
04:30:02,28.09298806882655,1009.4435097768111,61.506595541898946
04:40:01,28.059278750828526,1009.3117655458454,62.29935293672477
04:50:01,28.07629092837824,1009.1276248853136,60.35923274245523
05:00:01,28.047622260717638,1009.1735699792023,61.392230434432165
05:10:02,28.019268642620794,1009.230188815748,62.89737339399246
05:20:01,28.016433281317585,1009.1543482078345,62.11695719515276
05:30:01,28.02651456636959,1009.078491289118,61.628583666178336
05:40:01,28.03029504856422,1009.318271255491,61.91384783126636
05:50:01,28.061799073219298,1009.3464909393779,61.57072055018764
06:00:01,28.10338440317173,1009.3123722150807,60.80727504341727
06:10:01,28.125122197166842,1009.1514719212431,60.793092765972446
06:20:02,28.15505105282791,1009.2632520201008,59.7370599228498
06:30:01,28.147805118410748,1009.264459727478,59.79880533752811
06:40:01,28.14496975293296,1009.2427252223308,60.04351454417963
06:50:01,28.184664878001875,1009.3457501897609,59.8720631467745
07:00:02,28.232236043725447,1009.2355161764256,58.98319583128793
07:10:01,28.2489332139995,1008.8900794708654,60.547486698498425
07:20:01,28.259329566915426,1008.8840700539726,59.37447160366426
07:30:02,28.228140511881794,1009.179498868675,61.6559529498287
07:40:01,28.283587728533895,1009.1283005703476,61.71476475985104
07:50:01,28.37337448927358,1009.1879074846491,60.4386437068644
08:00:01,28.519553834134445,1009.1893770148091,58.70097729293903
08:10:02,28.608710752999468,1009.1767698622,58.141697812566754
08:20:01,28.299339785142458,1009.1533906300871,53.923744679940135
08:30:01,27.968232153252234,1009.0182722996962,52.53714962008118
08:40:02,27.857338155741513,1009.0055159369717,54.08233913211656
08:50:01,28.018638562323236,1008.870643570328,53.696303483922364
09:00:01,28.231921002807574,1008.7901191775132,54.53244642608934
09:10:01,28.359512667552757,1008.7193891629162,54.93042220214157
09:20:02,28.473242678993937,1008.7586876937719,54.544311290492296
09:30:01,28.527429883371315,1008.6866195550399,55.15639950058773
09:40:01,28.53499089130719,1008.5268530180314,55.42008647095957
