time,temperature,pressure,humidity
00:00:01,28.34533580670577,1009.7459064823572,57.9767729823728
00:10:01,28.27823202993443,1009.7687811047049,58.994873955951434
00:20:01,28.222784816683838,1009.7438045494605,59.49512415624518
00:30:01,28.21711408095,1009.5802327818394,58.38816117108433
00:40:01,28.17584373753789,1009.5996736158321,59.249534897649625
00:50:02,28.15473601218857,1009.6838496001566,58.973127891574016
01:00:01,28.11504090072797,1009.5858758841268,59.05918312865659
01:10:01,28.098028715627173,1009.4791422332086,59.4046799142695
01:20:01,28.068414919841256,1009.5302322995657,58.4488528573806
01:30:02,28.045732019224694,1009.7351505093475,58.622652646635956
01:40:01,28.027774727082942,1009.7079775283278,58.64883443090947
01:50:01,27.98807967335024,1009.608310142005,58.77479640492712
02:00:01,27.9622463941083,1009.5457586686898,58.651764578505244
02:10:02,27.932317604544757,1009.5945910293244,59.17216799382111
02:20:01,27.91057985855732,1009.5711300937553,59.94415827150062
02:30:01,27.909004659783044,1009.5853563252512,59.12354447098031
02:40:01,27.89514291179496,1009.6023451124788,58.95080039186259
02:50:02,27.869309660053865,1009.739276229578,59.46589904457836
03:00:01,27.86363894728022,1009.6991963527456,58.661811009141196
03:10:01,27.858598314012873,1009.6889279350852,58.99733010380723
03:20:01,27.829929717839697,1009.6198566567415,59.19869377606917
03:30:02,27.805041603521225,1009.542008047182,58.62574634395372
03:40:01,27.77668806420936,1009.6222239857708,58.832868625172864
03:50:01,27.78802947882907,1009.6719501066983,59.08499445670112
04:00:01,27.783618928524106,1009.7557206801044,59.06163413674406
04:10:02,27.770702318198527,1009.7033122509865,58.843485571925854
04:20:01,27.78802947882907,1009.7328015491848,58.4013468660259
04:30:01,27.780468535585555,1009.7537394201998,58.582689818740675
04:40:01,27.743293907496287,1009.7310350102194,60.12705569054979
04:50:02,27.704544100151633,1009.7225474701675,58.31654020789889
05:00:01,27.697613242114677,1009.7682135309605,58.77134923299567
05:10:01,27.681231216214655,1009.8315913893313,58.0685865075233
05:20:01,27.61979864646821,1009.8960074794871,57.5537295512415
05:30:02,27.642166397627808,1009.981405736481,57.41983341799015
05:40:01,27.64185135883929,1010.050156752213,57.99518620755541
05:50:01,27.649412290077475,1010.0866899142649,58.440456378268415
06:00:01,27.749594690804066,1010.0950155060891,57.473331617245144
06:10:02,27.97138255296652,1010.1564710557807,56.67462675730241
06:20:01,28.21490879493076,1010.3258075974074,56.15153400095158
06:30:01,28.41653517554523,1010.2917278586787,55.50270948084246
06:40:01,28.617216894892795,1010.3269360510421,54.647327722267335
06:50:01,28.828610539287276,1010.3971542727611,54.84427480933879
07:00:01,28.991803002347297,1010.3682945691363,54.280598292360224
07:10:01,29.165077186984945,1010.439464658225,53.97512222917138
07:20:01,29.31220299191248,1010.3847384838135,53.66055728783993
07:30:01,29.4637396797415,1010.4526470701576,53.17443684367872
07:40:01,29.62000231936481,1010.4505443354279,52.9749691415017
07:50:01,29.724597629566507,1010.4707113056636,53.25077757967741
08:00:01,29.853451662903012,1010.5100345306918,52.49187665503696
08:10:01,29.946075462053,1010.3825512743718,52.611519596460994
08:20:01,30.02074165739332,1010.3703657332765,52.50543061382443
08:30:01,29.664423806280524,1010.3192371500403,48.77701736323871
08:40:01,29.160981611379817,1010.4036990436272,45.689767135347275
08:50:01,28.786079735125192,1010.4940952853055,44.92402806181305
09:00:01,28.630448672818623,1010.4560873635194,43.81380662185342
