Time,Switch,Count,Rate
14:59:19,1,19,-17.098997045695025
14:59:19,0,19,-16.971430138839064
14:59:20,0,19,-16.845732381329334
14:59:20,0,19,-16.721869896343854
14:59:21,0,19,-16.599810678056325
14:59:21,0,19,-16.479502398083973
14:59:22,0,19,-16.360954342276354
14:59:22,1,20,-17.099045978875505
14:59:23,1,20,-16.97777616764602
14:59:23,0,20,-16.858216753214236
14:59:24,0,20,-16.740326458604937
14:59:24,1,21,-17.45531053890265
14:59:25,1,21,-17.334938649417488
14:59:25,0,21,-17.216214382059437
14:59:26,0,21,-17.099107181232625
14:59:26,1,22,-17.79231690483069
14:59:27,0,22,-17.672899767707115
14:59:27,0,22,-17.55507025769608
14:59:28,1,23,-18.23149816613283
14:59:29,1,23,-18.111554429151944
14:59:29,1,23,-17.993176901850127
14:59:30,0,23,-17.876327100758612
14:59:30,1,24,-18.53321330077888
14:59:31,0,24,-18.41443974569173
14:59:31,1,25,-19.059541971116566
14:59:32,1,25,-18.938939594869
14:59:32,0,25,-18.81983947239205
14:59:33,0,25,-18.702218436905184
14:59:33,1,26,-19.329491185213158
14:59:34,0,26,-19.21015290204413
14:59:34,0,26,-19.092311843212084
14:59:35,0,26,-18.975895059767225
14:59:35,0,26,-18.860888902526575
14:59:36,0,26,-18.747269498416493
14:59:36,0,26,-18.63501101316188
14:59:37,1,27,-19.236581991607117
14:59:37,1,27,-19.122769428390136
14:59:38,1,27,-19.01029695668472
14:59:38,1,27,-18.89913852338893
14:59:39,1,27,-18.789261310201944
14:59:39,1,27,-18.68064380817205
14:59:40,1,27,-18.57328189284978
