Time,Switch,Count,Rate
20:38:35,0,0,0.0
20:38:35,0,0,0.0
20:38:35,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:53,0,0,0.0
